2025/01/10,13:12:43,0,GUMI_AMAE_100.0,281371,「お前の好き勝手にボケてる暇あったら、その手はどうならないのか」,280,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:43,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:12:44,0,llama,672837,ニンジンを食べるバニーの衣装を着た少女画像に対して一言。,539,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:46,0,human,829595,いやしが隙間からこんにちは,235,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:46,2,human,706501,頭叩いたら何か出てきて、もう笑うしかない,0,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:12:50,2,GUMI_AMAE_100.0,820226,「あー、この辺に死体埋めちまったよ」,311,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:50,0,llama,210423,あなたは廊下を歩く人々画像に対して一言。,276,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:51,0,llama,117864,眼鏡と銃を持った兵士画像に対して一言。,114,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:12:53,1,Neural_Joking_Machine,194516,この子は私が育てる。,0,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:12:55,2,human,187059,実際の製品と異なりすぎてた,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:12:56,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:57,0,GUMI_AMAE_100.0,183936,「あ～、お前の席ねーから！！」,1,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:12:59,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:12:59,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:00,3,human,383653,修羅場ニアファミリー,751,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:13:00,0,GUMI_AE,662906,「お前が先にゴールしたら、レッドカード出すぞ！！」,3544,U19b2616f29aeb147e9653bbcb239a70b
2025/01/10,13:13:03,2,GUMI_AMAE_1.0,809375,俺は人間をやめるぞ！ジョジョーッ！！！,205,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:13:04,0,Neural_Joking_Machine,820226,え、なに？,311,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:13:09,0,human,278348,悩みですか？…ん〜悩みと言えば前しか見えない事ですかね,329,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:13:11,0,caption,764490,高速道路を走行するパトカー,9455,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:13:12,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:13:21,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:13:22,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:13:24,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:25,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:25,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:26,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:28,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:29,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:30,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:30,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:32,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:32,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:13:37,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:13:40,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:13:44,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:13:57,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:13:58,2,GUMI_AMAE_1000.0,470527,「お、お父さん…？」,824,U81871d2aa3a80ab44110271b3fe58509
2025/01/10,13:13:59,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:14:00,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:01,0,Neural_Joking_Machine,688883,「この中に犯人がいる���照準つけなければ良い！」,587,U81871d2aa3a80ab44110271b3fe58509
2025/01/10,13:14:13,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:14:21,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:14:23,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:14:25,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:25,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:26,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:29,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:29,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:30,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:31,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:31,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:32,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:33,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:14:38,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:14:40,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:14:44,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:14:57,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:15:00,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:15:00,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:13,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:15:22,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:15:23,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:15:25,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:26,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:26,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:29,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:30,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:30,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:31,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:32,2,caption,412739,仏頭が多数並ぶ石垣,3044,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:32,2,GUMI_AMAE_1000.0,255449,「俺、海賊王になる」とか言われた,9226,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:33,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:33,2,GUMI_AMAE_1000.0,48991,お、おい、俺のボケに星を押してやろうか！！,1226,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:33,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:34,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:15:39,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:15:41,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:15:45,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:15:58,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:16:00,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:16:01,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:14,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:16:23,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:16:24,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:16:26,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:26,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:29,2,GUMI_AMAE_1000.0,90336,お前、俺の子だ！！,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:30,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:30,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:32,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:33,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:34,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:34,2,caption,278348,大きなアフロがロッカーに座っている男性,329,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:16:39,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:16:41,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:16:46,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:16:59,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:17:01,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:17:01,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:14,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:17:23,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:17:24,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:17:26,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:29,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:30,2,GUMI_AMAE_1000.0,90336,お前、俺の子だ！！,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:30,2,llama,171256,窓から猫がぶら下がっている画像に対して一言。,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:32,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:33,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:34,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:34,2,GUMI_AMAE_1000.0,48991,お、おい、俺のボケに星を押してやろうか！！,1226,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:35,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:17:40,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:17:42,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:17:46,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:17:59,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:18:02,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:18:02,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:15,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:18:24,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:18:25,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:18:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:29,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:29,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:30,2,GUMI_AMAE_1000.0,90336,お前、俺の子だ！！,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:32,2,llama,171256,窓から猫がぶら下がっている画像に対して一言。,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:32,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:34,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:34,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:35,2,caption,412739,仏頭が多数並ぶ石垣,3044,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:35,2,GUMI_AMAE_1000.0,48991,お、おい、俺のボケに星を押してやろうか！！,1226,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:18:41,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:18:42,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:18:47,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:19:00,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:19:02,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:19:03,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:16,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:19:25,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:19:25,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:19:27,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:29,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:29,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:30,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:31,2,GUMI_AMAE_1000.0,90336,お前、俺の子だ！！,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:32,2,llama,171256,窓から猫がぶら下がっている画像に対して一言。,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:33,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:33,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:34,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:35,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:35,2,caption,412739,仏頭が多数並ぶ石垣,3044,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:36,2,GUMI_AMAE_1000.0,48991,お、おい、俺のボケに星を押してやろうか！！,1226,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:36,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:19:41,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:19:43,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
2025/01/10,13:19:47,0,GUMI_AE,237875,「「「「「「おぎゃぉ！」」」」」」,184,U21168e2db4f757ea059aa2e889fbf12f
2025/01/10,13:20:01,0,GUMI_T_3,139230,「ああ、ちょっと待って！」『え？あ、お父さん…』,0,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:20:03,0,GUMI_AE,270884,「お母さん、この子ったら、こんなとこで寝てたら風邪ひくわよ」,209,Uc516416932d3276cabbb06d6c59b26ae
2025/01/10,13:20:03,2,caption,310409,男の隣の階段に座っている犬,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:16,0,GUMI_AMAE_100.0,570243,「ちょっと待って！今から透明なポールを盗み取り放題だよ！」,0,U1df7b9de297aad87ad8a7bb3209a7039
2025/01/10,13:20:25,1,GUMI_AE,465896,「お前が俺で、俺のボケのセンスには、どんな格好しても全然面白くないな」って、俺って。。,0,Ued8b930eb6ff35a59d27f0297fa81232
2025/01/10,13:20:26,0,caption,255449,スプーン製のネックレスを身に着けている男性。,9226,Ua62ac21914381fbed2e016dd1d5d148f
2025/01/10,13:20:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:28,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:29,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:30,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:30,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:31,2,caption,379834,マイクを持ったスーツを着た男性,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:31,2,GUMI_AMAE_1000.0,90336,お前、俺の子だ！！,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:33,2,llama,171256,窓から猫がぶら下がっている画像に対して一言。,0,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:33,2,Neural_Joking_Machine,820226,え、なに？,311,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:34,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:35,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:35,2,llama,670113,地面に座っているサッカー選手画像に対して一言。,581,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:36,2,caption,412739,仏頭が多数並ぶ石垣,3044,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:36,2,GUMI_AMAE_1000.0,48991,お、おい、俺のボケに星を押してやろうか！！,1226,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:37,2,GUMI_AE,271978,あ、お前が見てる,657,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:37,2,GUMI_AMAE_1000.0,283420,「この人痴漢です」,1,U238ecadb5c6813f7dd43e2d9dc610441
2025/01/10,13:20:42,1,GUMI_AMAE_1.0,8991,「お前、見込みアリ。ワシが守ってやるよ。」,0,Ua7ab2c20678445d21f251f19ce625400
2025/01/10,13:20:43,3,GUMI_AMAE_10000.0,866381,この後、二人が囲み、犠牲となった…,0,U15d5c586ae4db86a623a80c0d73bb41d
